Word,Guess,Actual,Predicted,Game-Status,word-length
guyana,******,1,0,incomplete,6
siemens,*******,1,0,incomplete,7
dans,****,1,0,incomplete,4
film,****,1,0,incomplete,4
nhl,***,1,0,incomplete,3
mysterious,**********,1,0,incomplete,10
coverage,********,1,0,incomplete,8
auckland,********,1,0,incomplete,8
gravity,*******,1,0,incomplete,7
view,****,1,0,incomplete,4
copyright,*********,1,0,incomplete,9
te,**,1,0,incomplete,2
plain,*****,1,0,incomplete,5
edge,****,1,0,incomplete,4
literally,*********,1,0,incomplete,9
famous,******,1,0,incomplete,6
nebraska,********,1,0,incomplete,8
suits,*****,1,0,incomplete,5
evolution,*********,1,0,incomplete,9
weak,****,1,0,incomplete,4
wi,**,1,0,incomplete,2
honolulu,********,1,0,incomplete,8
qt,**,1,0,incomplete,2
defeat,******,1,0,incomplete,6
talent,******,1,0,incomplete,6
frequencies,***********,1,0,incomplete,11
zope,****,1,0,incomplete,4
likely,******,1,0,incomplete,6
winning,*******,1,0,incomplete,7
careers,*******,1,0,incomplete,7
wow,***,1,0,incomplete,3
literacy,********,1,0,incomplete,8
bedroom,*******,1,0,incomplete,7
rebel,*****,1,0,incomplete,5
gnome,*****,1,0,incomplete,5
wise,****,1,0,incomplete,4
requirements,************,1,0,incomplete,12
casual,******,1,0,incomplete,6
stayed,******,1,0,incomplete,6
frank,*****,1,0,incomplete,5
caps,****,1,0,incomplete,4
pharmacy,********,1,0,incomplete,8
recommended,***********,1,0,incomplete,11
lanes,*****,1,0,incomplete,5
legislative,***********,1,0,incomplete,11
chat,****,1,0,incomplete,4
niagara,*******,1,0,incomplete,7
mechanical,**********,1,0,incomplete,10
reprint,*******,1,0,incomplete,7
indonesia,*********,1,0,incomplete,9
databases,*********,1,0,incomplete,9
indicators,**********,1,0,incomplete,10
la,**,1,0,incomplete,2
dx,**,1,0,incomplete,2
stick,*****,1,0,incomplete,5
ethernet,********,1,0,incomplete,8
worship,*******,1,0,incomplete,7
retrieve,********,1,0,incomplete,8
donations,*********,1,0,incomplete,9
sanyo,*****,1,0,incomplete,5
falls,*****,1,0,incomplete,5
private,*******,1,0,incomplete,7
temp,****,1,0,incomplete,4
maple,*****,1,0,incomplete,5
genetic,*******,1,0,incomplete,7
confidence,**********,1,0,incomplete,10
meaning,*******,1,0,incomplete,7
potentially,***********,1,0,incomplete,11
considering,***********,1,0,incomplete,11
dancing,*******,1,0,incomplete,7
bob,***,1,0,incomplete,3
dublin,******,1,0,incomplete,6
amendment,*********,1,0,incomplete,9
musicians,*********,1,0,incomplete,9
physical,********,1,0,incomplete,8
treasure,********,1,0,incomplete,8
warner,******,1,0,incomplete,6
hwy,***,1,0,incomplete,3
heroes,******,1,0,incomplete,6
leasing,*******,1,0,incomplete,7
rpg,***,1,0,incomplete,3
lambda,******,1,0,incomplete,6
according,*********,1,0,incomplete,9
sleep,*****,1,0,incomplete,5
centre,******,1,0,incomplete,6
forums,******,1,0,incomplete,6
privacy,*******,1,0,incomplete,7
manufacturing,*************,1,0,incomplete,13
norm,****,1,0,incomplete,4
rel,***,1,0,incomplete,3
rob,***,1,0,incomplete,3
similar,*******,1,0,incomplete,7
lan,***,1,0,incomplete,3
sofa,****,1,0,incomplete,4
involved,********,1,0,incomplete,8
capitol,*******,1,0,incomplete,7
clusters,********,1,0,incomplete,8
correspondence,**************,1,0,incomplete,14
lets,****,1,0,incomplete,4
st,**,1,0,incomplete,2
silver,******,1,0,incomplete,6
beliefs,*******,1,0,incomplete,7
result,******,1,0,incomplete,6
broadway,********,1,0,incomplete,8
exercises,*********,1,0,incomplete,9
kerry,*****,1,0,incomplete,5
ashley,******,1,0,incomplete,6
marketplace,***********,1,0,incomplete,11
pursuit,*******,1,0,incomplete,7
as,**,1,0,incomplete,2
induction,*********,1,0,incomplete,9
across,******,1,0,incomplete,6
mailman,*******,1,0,incomplete,7
compensation,************,1,0,incomplete,12
tournament,**********,1,0,incomplete,10
worcester,*********,1,0,incomplete,9
competing,*********,1,0,incomplete,9
cruises,*******,1,0,incomplete,7
locations,*********,1,0,incomplete,9
intake,******,1,0,incomplete,6
nl,**,1,0,incomplete,2
vi,**,1,0,incomplete,2
impressive,**********,1,0,incomplete,10
cape,****,1,0,incomplete,4
sessions,********,1,0,incomplete,8
lectures,********,1,0,incomplete,8
disposition,***********,1,0,incomplete,11
tracking,********,1,0,incomplete,8
frost,*****,1,0,incomplete,5
louisiana,*********,1,0,incomplete,9
nh,**,1,0,incomplete,2
pac,***,1,0,incomplete,3
tasks,*****,1,0,incomplete,5
basics,******,1,0,incomplete,6
funk,****,1,0,incomplete,4
barbie,******,1,0,incomplete,6
staying,*******,1,0,incomplete,7
processors,**********,1,0,incomplete,10
mongolia,********,1,0,incomplete,8
waiver,******,1,0,incomplete,6
drawn,*****,1,0,incomplete,5
fever,*****,1,0,incomplete,5
oecd,****,1,0,incomplete,4
yu,**,1,0,incomplete,2
distance,********,1,0,incomplete,8
satellite,*********,1,0,incomplete,9
cc,**,1,0,incomplete,2
else,****,1,0,incomplete,4
willing,*******,1,0,incomplete,7
expertise,*********,1,0,incomplete,9
g,*,1,0,incomplete,1
sue,***,1,0,incomplete,3
significance,************,1,0,incomplete,12
processor,*********,1,0,incomplete,9
breeds,******,1,0,incomplete,6
refined,*******,1,0,incomplete,7
brian,*****,1,0,incomplete,5
pm,**,1,0,incomplete,2
tolerance,*********,1,0,incomplete,9
timber,******,1,0,incomplete,6
cl,**,1,0,incomplete,2
examining,*********,1,0,incomplete,9
overseas,********,1,0,incomplete,8
gain,****,1,0,incomplete,4
tc,**,1,0,incomplete,2
shorter,*******,1,0,incomplete,7
motorola,********,1,0,incomplete,8
sized,*****,1,0,incomplete,5
password,********,1,0,incomplete,8
easy,****,1,0,incomplete,4
roland,******,1,0,incomplete,6
occasion,********,1,0,incomplete,8
learning,********,1,0,incomplete,8
stretch,*******,1,0,incomplete,7
edmonton,********,1,0,incomplete,8
animals,*******,1,0,incomplete,7
dragon,******,1,0,incomplete,6
activation,**********,1,0,incomplete,10
tx,**,1,0,incomplete,2
profits,*******,1,0,incomplete,7
hudson,******,1,0,incomplete,6
like,****,1,0,incomplete,4
eve,***,1,0,incomplete,3
hostels,*******,1,0,incomplete,7
comfort,*******,1,0,incomplete,7
plugins,*******,1,0,incomplete,7
ever,****,1,0,incomplete,4
infrared,********,1,0,incomplete,8
phoenix,*******,1,0,incomplete,7
newark,******,1,0,incomplete,6
equal,*****,1,0,incomplete,5
seas,****,1,0,incomplete,4
smithsonian,***********,1,0,incomplete,11
brazilian,*********,1,0,incomplete,9
sciences,********,1,0,incomplete,8
flickr,******,1,0,incomplete,6
ny,**,1,0,incomplete,2
opponents,*********,1,0,incomplete,9
collar,******,1,0,incomplete,6
committed,*********,1,0,incomplete,9
arrival,*******,1,0,incomplete,7
see,***,1,0,incomplete,3
bee,***,1,0,incomplete,3
sees,****,1,0,incomplete,4
utilize,*******,1,0,incomplete,7
various,*******,1,0,incomplete,7
oxygen,******,1,0,incomplete,6
lp,**,1,0,incomplete,2
middle,******,1,0,incomplete,6
invite,******,1,0,incomplete,6
remained,********,1,0,incomplete,8
depth,*****,1,0,incomplete,5
herself,*******,1,0,incomplete,7
r,*,1,0,incomplete,1
commodity,*********,1,0,incomplete,9
demonstrate,***********,1,0,incomplete,11
females,*******,1,0,incomplete,7
beautifully,***********,1,0,incomplete,11
cutting,*******,1,0,incomplete,7
trades,******,1,0,incomplete,6
foo,***,1,0,incomplete,3
geo,***,1,0,incomplete,3
verizon,*******,1,0,incomplete,7
ga,**,1,0,incomplete,2
inner,*****,1,0,incomplete,5
rock,****,1,0,incomplete,4
initiated,*********,1,0,incomplete,9
richmond,********,1,0,incomplete,8
morrison,********,1,0,incomplete,8
lime,****,1,0,incomplete,4
corners,*******,1,0,incomplete,7
telecharger,***********,1,0,incomplete,11
apps,****,1,0,incomplete,4
ste,***,1,0,incomplete,3
cheat,*****,1,0,incomplete,5
indexed,*******,1,0,incomplete,7
grace,*****,1,0,incomplete,5
microphone,**********,1,0,incomplete,10
executive,*********,1,0,incomplete,9
largely,*******,1,0,incomplete,7
created,*******,1,0,incomplete,7
oriented,********,1,0,incomplete,8
exposed,*******,1,0,incomplete,7
nottingham,**********,1,0,incomplete,10
religion,********,1,0,incomplete,8
large,*****,1,0,incomplete,5
florence,********,1,0,incomplete,8
utilities,*********,1,0,incomplete,9
rivers,******,1,0,incomplete,6
tagged,******,1,0,incomplete,6
railway,*******,1,0,incomplete,7
harvest,*******,1,0,incomplete,7
serbia,******,1,0,incomplete,6
developing,**********,1,0,incomplete,10
dietary,*******,1,0,incomplete,7
ml,**,1,0,incomplete,2
firewire,********,1,0,incomplete,8
neil,****,1,0,incomplete,4
investing,*********,1,0,incomplete,9
travis,******,1,0,incomplete,6
news,****,1,0,incomplete,4
releases,********,1,0,incomplete,8
adults,******,1,0,incomplete,6
yahoo,*****,1,0,incomplete,5
gbp,***,1,0,incomplete,3
delayed,*******,1,0,incomplete,7
standard,********,1,0,incomplete,8
comparison,**********,1,0,incomplete,10
meant,*****,1,0,incomplete,5
outer,*****,1,0,incomplete,5
compare,*******,1,0,incomplete,7
joint,*****,1,0,incomplete,5
dispute,*******,1,0,incomplete,7
im,**,1,0,incomplete,2
scanning,********,1,0,incomplete,8
generates,*********,1,0,incomplete,9
sewing,******,1,0,incomplete,6
bon,***,1,0,incomplete,3
accident,********,1,0,incomplete,8
won,***,1,0,incomplete,3
resources,*********,1,0,incomplete,9
transcription,*************,1,0,incomplete,13
priorities,**********,1,0,incomplete,10
considers,*********,1,0,incomplete,9
console,*******,1,0,incomplete,7
eq,**,1,0,incomplete,2
levitra,*******,1,0,incomplete,7
pharmaceutical,**************,1,0,incomplete,14
rapidly,*******,1,0,incomplete,7
spank,*****,1,0,incomplete,5
beer,****,1,0,incomplete,4
jewellery,*********,1,0,incomplete,9
publishing,**********,1,0,incomplete,10
merely,******,1,0,incomplete,6
gym,***,1,0,incomplete,3
writing,*******,1,0,incomplete,7
ddr,***,1,0,incomplete,3
exciting,********,1,0,incomplete,8
furthermore,***********,1,0,incomplete,11
liz,***,1,0,incomplete,3
judge,*****,1,0,incomplete,5
greatest,********,1,0,incomplete,8
viking,******,1,0,incomplete,6
complimentary,*************,1,0,incomplete,13
want,****,1,0,incomplete,4
hopefully,*********,1,0,incomplete,9
explain,*******,1,0,incomplete,7
lands,*****,1,0,incomplete,5
sites,*****,1,0,incomplete,5
imaging,*******,1,0,incomplete,7
jungle,******,1,0,incomplete,6
gotten,******,1,0,incomplete,6
referring,*********,1,0,incomplete,9
filename,********,1,0,incomplete,8
input,*****,1,0,incomplete,5
chevy,*****,1,0,incomplete,5
revenues,********,1,0,incomplete,8
train,*****,1,0,incomplete,5
cooperative,***********,1,0,incomplete,11
tank,****,1,0,incomplete,4
repeat,******,1,0,incomplete,6
report,******,1,0,incomplete,6
or,**,1,0,incomplete,2
tokyo,*****,1,0,incomplete,5
val,***,1,0,incomplete,3
plastic,*******,1,0,incomplete,7
edges,*****,1,0,incomplete,5
do,**,1,0,incomplete,2
penalty,*******,1,0,incomplete,7
searched,********,1,0,incomplete,8
unfortunately,*************,1,0,incomplete,13
hotelscom,*********,1,0,incomplete,9
fabric,******,1,0,incomplete,6
glasgow,*******,1,0,incomplete,7
gg,**,1,0,incomplete,2
subject,*******,1,0,incomplete,7
modify,******,1,0,incomplete,6
gang,****,1,0,incomplete,4
exists,******,1,0,incomplete,6
telephone,*********,1,0,incomplete,9
brass,*****,1,0,incomplete,5
greene,******,1,0,incomplete,6
society,*******,1,0,incomplete,7
stream,******,1,0,incomplete,6
pools,*****,1,0,incomplete,5
barrier,*******,1,0,incomplete,7
bracket,*******,1,0,incomplete,7
orange,******,1,0,incomplete,6
demanding,*********,1,0,incomplete,9
ebooks,******,1,0,incomplete,6
terrain,*******,1,0,incomplete,7
joseph,******,1,0,incomplete,6
sh,**,1,0,incomplete,2
extension,*********,1,0,incomplete,9
felt,****,1,0,incomplete,4
omissions,*********,1,0,incomplete,9
adult,*****,1,0,incomplete,5
swift,*****,1,0,incomplete,5
fares,*****,1,0,incomplete,5
mating,******,1,0,incomplete,6
claim,*****,1,0,incomplete,5
integrate,*********,1,0,incomplete,9
reasons,*******,1,0,incomplete,7
foot,****,1,0,incomplete,4
mold,****,1,0,incomplete,4
urban,*****,1,0,incomplete,5
closest,*******,1,0,incomplete,7
rear,****,1,0,incomplete,4
removing,********,1,0,incomplete,8
floor,*****,1,0,incomplete,5
away,****,1,0,incomplete,4
runs,****,1,0,incomplete,4
branches,********,1,0,incomplete,8
grants,******,1,0,incomplete,6
michelle,********,1,0,incomplete,8
compilation,***********,1,0,incomplete,11
cabin,*****,1,0,incomplete,5
gsm,***,1,0,incomplete,3
es,**,1,0,incomplete,2
track,*****,1,0,incomplete,5
opened,******,1,0,incomplete,6
ciao,****,1,0,incomplete,4
hidden,******,1,0,incomplete,6
fa,**,1,0,incomplete,2
fine,****,1,0,incomplete,4
husband,*******,1,0,incomplete,7
reproductive,************,1,0,incomplete,12
encounter,*********,1,0,incomplete,9
mass,****,1,0,incomplete,4
generating,**********,1,0,incomplete,10
connection,**********,1,0,incomplete,10
ons,***,1,0,incomplete,3
camera,******,1,0,incomplete,6
density,*******,1,0,incomplete,7
pledge,******,1,0,incomplete,6
labels,******,1,0,incomplete,6
athletes,********,1,0,incomplete,8
ballet,******,1,0,incomplete,6
replies,*******,1,0,incomplete,7
enclosure,*********,1,0,incomplete,9
observed,********,1,0,incomplete,8
planned,*******,1,0,incomplete,7
electro,*******,1,0,incomplete,7
villages,********,1,0,incomplete,8
challenge,*********,1,0,incomplete,9
sierra,******,1,0,incomplete,6
suicide,*******,1,0,incomplete,7
graduated,*********,1,0,incomplete,9
selection,*********,1,0,incomplete,9
pan,***,1,0,incomplete,3
fi,**,1,0,incomplete,2
summer,******,1,0,incomplete,6
costa,*****,1,0,incomplete,5
recorder,********,1,0,incomplete,8
merit,*****,1,0,incomplete,5
bidding,*******,1,0,incomplete,7
combat,******,1,0,incomplete,6
sponsors,********,1,0,incomplete,8
alone,*****,1,0,incomplete,5
passive,*******,1,0,incomplete,7
processed,*********,1,0,incomplete,9
guard,*****,1,0,incomplete,5
rip,***,1,0,incomplete,3
explained,*********,1,0,incomplete,9
specially,*********,1,0,incomplete,9
indie,*****,1,0,incomplete,5
nursery,*******,1,0,incomplete,7
bearing,*******,1,0,incomplete,7
vermont,*******,1,0,incomplete,7
france,******,1,0,incomplete,6
tongue,******,1,0,incomplete,6
hon,***,1,0,incomplete,3
recommendation,**************,1,0,incomplete,14
florida,*******,1,0,incomplete,7
pmc,***,1,0,incomplete,3
practical,*********,1,0,incomplete,9
fans,****,1,0,incomplete,4
bingo,*****,1,0,incomplete,5
adipex,******,1,0,incomplete,6
miles,*****,1,0,incomplete,5
branch,******,1,0,incomplete,6
advertisement,*************,1,0,incomplete,13
change,******,1,0,incomplete,6
vacancies,*********,1,0,incomplete,9
scripting,*********,1,0,incomplete,9
promises,********,1,0,incomplete,8
relay,*****,1,0,incomplete,5
actual,******,1,0,incomplete,6
russell,*******,1,0,incomplete,7
modified,********,1,0,incomplete,8
unavailable,***********,1,0,incomplete,11
qc,**,1,0,incomplete,2
preferences,***********,1,0,incomplete,11
implementation,**************,1,0,incomplete,14
fetish,******,1,0,incomplete,6
price,*****,1,0,incomplete,5
gaming,******,1,0,incomplete,6
worldsex,********,1,0,incomplete,8
lexmark,*******,1,0,incomplete,7
electoral,*********,1,0,incomplete,9
latin,*****,1,0,incomplete,5
vinyl,*****,1,0,incomplete,5
paxil,*****,1,0,incomplete,5
borough,*******,1,0,incomplete,7
vacuum,******,1,0,incomplete,6
devel,*****,1,0,incomplete,5
wiki,****,1,0,incomplete,4
developer,*********,1,0,incomplete,9
ie,**,1,0,incomplete,2
faq,***,1,0,incomplete,3
presentation,************,1,0,incomplete,12
aqua,****,1,0,incomplete,4
suppose,*******,1,0,incomplete,7
participation,*************,1,0,incomplete,13
hands,*****,1,0,incomplete,5
and,***,1,0,incomplete,3
dl,**,1,0,incomplete,2
findlaw,*******,1,0,incomplete,7
nine,****,1,0,incomplete,4
halifax,*******,1,0,incomplete,7
decided,*******,1,0,incomplete,7
latex,*****,1,0,incomplete,5
stem,****,1,0,incomplete,4
hazard,******,1,0,incomplete,6
prisoner,********,1,0,incomplete,8
kept,****,1,0,incomplete,4
bedford,*******,1,0,incomplete,7
font,****,1,0,incomplete,4
positioning,***********,1,0,incomplete,11
teaching,********,1,0,incomplete,8
howto,*****,1,0,incomplete,5
inline,******,1,0,incomplete,6
chuck,*****,1,0,incomplete,5
mw,**,1,0,incomplete,2
pickup,******,1,0,incomplete,6
mart,****,1,0,incomplete,4
randy,*****,1,0,incomplete,5
vegetation,**********,1,0,incomplete,10
pe,**,1,0,incomplete,2
oregon,******,1,0,incomplete,6
purse,*****,1,0,incomplete,5
entrepreneurs,*************,1,0,incomplete,13
shakespeare,***********,1,0,incomplete,11
olympics,********,1,0,incomplete,8
knock,*****,1,0,incomplete,5
individually,************,1,0,incomplete,12
seventh,*******,1,0,incomplete,7
tubes,*****,1,0,incomplete,5
playback,********,1,0,incomplete,8
data,****,1,0,incomplete,4
waterproof,**********,1,0,incomplete,10
yoga,****,1,0,incomplete,4
hardware,********,1,0,incomplete,8
bush,****,1,0,incomplete,4
boulevard,*********,1,0,incomplete,9
organisation,************,1,0,incomplete,12
surely,******,1,0,incomplete,6
fs,**,1,0,incomplete,2
watching,********,1,0,incomplete,8
peaceful,********,1,0,incomplete,8
validity,********,1,0,incomplete,8
cameron,*******,1,0,incomplete,7
dev,***,1,0,incomplete,3
cause,*****,1,0,incomplete,5
academic,********,1,0,incomplete,8
jerusalem,*********,1,0,incomplete,9
modules,*******,1,0,incomplete,7
automobiles,***********,1,0,incomplete,11
distributors,************,1,0,incomplete,12
fireplace,*********,1,0,incomplete,9
walking,*******,1,0,incomplete,7
gas,***,1,0,incomplete,3
makes,*****,1,0,incomplete,5
hints,*****,1,0,incomplete,5
portugal,********,1,0,incomplete,8
consoles,********,1,0,incomplete,8
tamil,*****,1,0,incomplete,5
allowance,*********,1,0,incomplete,9
ks,**,1,0,incomplete,2
opening,*******,1,0,incomplete,7
teacher,*******,1,0,incomplete,7
lil,***,1,0,incomplete,3
zealand,*******,1,0,incomplete,7
fig,***,1,0,incomplete,3
df,**,1,0,incomplete,2
ukraine,*******,1,0,incomplete,7
military,********,1,0,incomplete,8
today,*****,1,0,incomplete,5
nyc,***,1,0,incomplete,3
quantities,**********,1,0,incomplete,10
formula,*******,1,0,incomplete,7
chambers,********,1,0,incomplete,8
istanbul,********,1,0,incomplete,8
lit,***,1,0,incomplete,3
symphony,********,1,0,incomplete,8
typically,*********,1,0,incomplete,9
vulnerability,*************,1,0,incomplete,13
stone,*****,1,0,incomplete,5
agree,*****,1,0,incomplete,5
combine,*******,1,0,incomplete,7
nudist,******,1,0,incomplete,6
trains,******,1,0,incomplete,6
frequently,**********,1,0,incomplete,10
robinson,********,1,0,incomplete,8
high,****,1,0,incomplete,4
nominations,***********,1,0,incomplete,11
rl,**,1,0,incomplete,2
possibilities,*************,1,0,incomplete,13
operates,********,1,0,incomplete,8
nasty,*****,1,0,incomplete,5
understanding,*************,1,0,incomplete,13
beneficial,**********,1,0,incomplete,10
repository,**********,1,0,incomplete,10
helpful,*******,1,0,incomplete,7
marketing,*********,1,0,incomplete,9
cathedral,*********,1,0,incomplete,9
competition,***********,1,0,incomplete,11
comm,****,1,0,incomplete,4
upper,*****,1,0,incomplete,5
deny,****,1,0,incomplete,4
po,**,1,0,incomplete,2
likelihood,**********,1,0,incomplete,10
avoiding,********,1,0,incomplete,8
clean,*****,1,0,incomplete,5
compound,********,1,0,incomplete,8
recommends,**********,1,0,incomplete,10
friendly,********,1,0,incomplete,8
shannon,*******,1,0,incomplete,7
agrees,******,1,0,incomplete,6
horror,******,1,0,incomplete,6
safe,****,1,0,incomplete,4
alfred,******,1,0,incomplete,6
wright,******,1,0,incomplete,6
algebra,*******,1,0,incomplete,7
follow,******,1,0,incomplete,6
differences,***********,1,0,incomplete,11
legs,****,1,0,incomplete,4
areas,*****,1,0,incomplete,5
epic,****,1,0,incomplete,4
posing,******,1,0,incomplete,6
empirical,*********,1,0,incomplete,9
catherine,*********,1,0,incomplete,9
gt,**,1,0,incomplete,2
differently,***********,1,0,incomplete,11
proof,*****,1,0,incomplete,5
kissing,*******,1,0,incomplete,7
rick,****,1,0,incomplete,4
coordinate,**********,1,0,incomplete,10
myself,******,1,0,incomplete,6
limitation,**********,1,0,incomplete,10
customs,*******,1,0,incomplete,7
wet,***,1,0,incomplete,3
digital,*******,1,0,incomplete,7
over,****,1,0,incomplete,4
endorsed,********,1,0,incomplete,8
lips,****,1,0,incomplete,4
barcelona,*********,1,0,incomplete,9
wav,***,1,0,incomplete,3
graphs,******,1,0,incomplete,6
refers,******,1,0,incomplete,6
basement,********,1,0,incomplete,8
revenue,*******,1,0,incomplete,7
favorites,*********,1,0,incomplete,9
transparency,************,1,0,incomplete,12
alerts,******,1,0,incomplete,6
decades,*******,1,0,incomplete,7
troy,****,1,0,incomplete,4
what,****,1,0,incomplete,4
promising,*********,1,0,incomplete,9
victim,******,1,0,incomplete,6
believes,********,1,0,incomplete,8
regard,******,1,0,incomplete,6
troops,******,1,0,incomplete,6
framework,*********,1,0,incomplete,9
have,****,1,0,incomplete,4
buses,*****,1,0,incomplete,5
je,**,1,0,incomplete,2
img,***,1,0,incomplete,3
machinery,*********,1,0,incomplete,9
mess,****,1,0,incomplete,4
collecting,**********,1,0,incomplete,10
contacted,*********,1,0,incomplete,9
backup,******,1,0,incomplete,6
translated,**********,1,0,incomplete,10
has,***,1,0,incomplete,3
anthony,*******,1,0,incomplete,7
aerial,******,1,0,incomplete,6
z,*,1,0,incomplete,1
of,**,1,0,incomplete,2
nissan,******,1,0,incomplete,6
awareness,*********,1,0,incomplete,9
arena,*****,1,0,incomplete,5
dad,***,1,0,incomplete,3
excitement,**********,1,0,incomplete,10
customize,*********,1,0,incomplete,9
too,***,1,0,incomplete,3
concluded,*********,1,0,incomplete,9
dosage,******,1,0,incomplete,6
items,*****,1,0,incomplete,5
dealt,*****,1,0,incomplete,5
abuse,*****,1,0,incomplete,5
sword,*****,1,0,incomplete,5
cancelled,*********,1,0,incomplete,9
jack,****,1,0,incomplete,4
transcript,**********,1,0,incomplete,10
pound,*****,1,0,incomplete,5
communicate,***********,1,0,incomplete,11
regardless,**********,1,0,incomplete,10
debian,******,1,0,incomplete,6
xx,**,1,0,incomplete,2
miami,*****,1,0,incomplete,5
eastern,*******,1,0,incomplete,7
coach,*****,1,0,incomplete,5
attractions,***********,1,0,incomplete,11
wiley,*****,1,0,incomplete,5
fe,**,1,0,incomplete,2
job,***,1,0,incomplete,3
logistics,*********,1,0,incomplete,9
keen,****,1,0,incomplete,4
gambling,********,1,0,incomplete,8
flowers,*******,1,0,incomplete,7
iceland,*******,1,0,incomplete,7
void,****,1,0,incomplete,4
forming,*******,1,0,incomplete,7
ben,***,1,0,incomplete,3
better,******,1,0,incomplete,6
sing,****,1,0,incomplete,4
courses,*******,1,0,incomplete,7
yugoslavia,**********,1,0,incomplete,10
either,******,1,0,incomplete,6
term,****,1,0,incomplete,4
cost,****,1,0,incomplete,4
reasonably,**********,1,0,incomplete,10
efforts,*******,1,0,incomplete,7
newsletter,**********,1,0,incomplete,10
bear,****,1,0,incomplete,4
fioricet,********,1,0,incomplete,8
biol,****,1,0,incomplete,4
significant,***********,1,0,incomplete,11
reached,*******,1,0,incomplete,7
begin,*****,1,0,incomplete,5
