Word,Guess,Actual,Predicted,Game-Status,word-length
sealed,******,1,0,incomplete,6
month,*****,1,0,incomplete,5
organisation,************,1,0,incomplete,12
promise,*******,1,0,incomplete,7
vpn,***,1,0,incomplete,3
tuner,*****,1,0,incomplete,5
cooper,******,1,0,incomplete,6
main,****,1,0,incomplete,4
nevertheless,************,1,0,incomplete,12
chorus,******,1,0,incomplete,6
homeland,********,1,0,incomplete,8
mad,***,1,0,incomplete,3
photographic,************,1,0,incomplete,12
museums,*******,1,0,incomplete,7
commodity,*********,1,0,incomplete,9
newfoundland,************,1,0,incomplete,12
colleges,********,1,0,incomplete,8
duty,****,1,0,incomplete,4
rebel,*****,1,0,incomplete,5
nhl,***,1,0,incomplete,3
crop,****,1,0,incomplete,4
notices,*******,1,0,incomplete,7
audit,*****,1,0,incomplete,5
economy,*******,1,0,incomplete,7
passport,********,1,0,incomplete,8
bracelets,*********,1,0,incomplete,9
perspectives,************,1,0,incomplete,12
metallica,*********,1,0,incomplete,9
howard,******,1,0,incomplete,6
veteran,*******,1,0,incomplete,7
enabled,*******,1,0,incomplete,7
ignore,******,1,0,incomplete,6
scientists,**********,1,0,incomplete,10
mariah,******,1,0,incomplete,6
pr,**,1,0,incomplete,2
nat,***,1,0,incomplete,3
incorrect,*********,1,0,incomplete,9
elderly,*******,1,0,incomplete,7
cookie,******,1,0,incomplete,6
italian,*******,1,0,incomplete,7
illness,*******,1,0,incomplete,7
susan,*****,1,0,incomplete,5
driver,******,1,0,incomplete,6
encyclopedia,************,1,0,incomplete,12
raid,****,1,0,incomplete,4
paintball,*********,1,0,incomplete,9
popularity,**********,1,0,incomplete,10
teachers,********,1,0,incomplete,8
hist,****,1,0,incomplete,4
plugins,*******,1,0,incomplete,7
prof,****,1,0,incomplete,4
gg,**,1,0,incomplete,2
section,*******,1,0,incomplete,7
bibliography,************,1,0,incomplete,12
speeches,********,1,0,incomplete,8
direct,******,1,0,incomplete,6
television,**********,1,0,incomplete,10
listing,*******,1,0,incomplete,7
kb,**,1,0,incomplete,2
gel,***,1,0,incomplete,3
devil,*****,1,0,incomplete,5
harder,******,1,0,incomplete,6
running,*******,1,0,incomplete,7
much,****,1,0,incomplete,4
strong,******,1,0,incomplete,6
rosa,****,1,0,incomplete,4
mods,****,1,0,incomplete,4
trails,******,1,0,incomplete,6
gi,**,1,0,incomplete,2
obtain,******,1,0,incomplete,6
legislation,***********,1,0,incomplete,11
advance,*******,1,0,incomplete,7
preview,*******,1,0,incomplete,7
courier,*******,1,0,incomplete,7
approx,******,1,0,incomplete,6
instrumentation,***************,1,0,incomplete,15
transsexual,***********,1,0,incomplete,11
copyrights,**********,1,0,incomplete,10
refrigerator,************,1,0,incomplete,12
florida,*******,1,0,incomplete,7
adaptor,*******,1,0,incomplete,7
acne,****,1,0,incomplete,4
forests,*******,1,0,incomplete,7
detector,********,1,0,incomplete,8
epa,***,1,0,incomplete,3
contest,*******,1,0,incomplete,7
restricted,**********,1,0,incomplete,10
christine,*********,1,0,incomplete,9
vessel,******,1,0,incomplete,6
criticism,*********,1,0,incomplete,9
fastest,*******,1,0,incomplete,7
seems,*****,1,0,incomplete,5
acceptable,**********,1,0,incomplete,10
media,*****,1,0,incomplete,5
actual,******,1,0,incomplete,6
ba,**,1,0,incomplete,2
files,*****,1,0,incomplete,5
goat,****,1,0,incomplete,4
printers,********,1,0,incomplete,8
basics,******,1,0,incomplete,6
cfr,***,1,0,incomplete,3
cruises,*******,1,0,incomplete,7
negotiation,***********,1,0,incomplete,11
op,**,1,0,incomplete,2
outlined,********,1,0,incomplete,8
destiny,*******,1,0,incomplete,7
unlock,******,1,0,incomplete,6
automated,*********,1,0,incomplete,9
controlling,***********,1,0,incomplete,11
horn,****,1,0,incomplete,4
editing,*******,1,0,incomplete,7
simultaneously,**************,1,0,incomplete,14
dome,****,1,0,incomplete,4
equations,*********,1,0,incomplete,9
singles,*******,1,0,incomplete,7
drops,*****,1,0,incomplete,5
dog,***,1,0,incomplete,3
leads,*****,1,0,incomplete,5
amd,***,1,0,incomplete,3
suspect,*******,1,0,incomplete,7
richmond,********,1,0,incomplete,8
carroll,*******,1,0,incomplete,7
joined,******,1,0,incomplete,6
ordered,*******,1,0,incomplete,7
recruiting,**********,1,0,incomplete,10
creek,*****,1,0,incomplete,5
wa,**,1,0,incomplete,2
serious,*******,1,0,incomplete,7
available,*********,1,0,incomplete,9
parking,*******,1,0,incomplete,7
dayton,******,1,0,incomplete,6
carter,******,1,0,incomplete,6
allied,******,1,0,incomplete,6
sons,****,1,0,incomplete,4
their,*****,1,0,incomplete,5
notifications,*************,1,0,incomplete,13
forwarding,**********,1,0,incomplete,10
james,*****,1,0,incomplete,5
uniprotkb,*********,1,0,incomplete,9
only,****,1,0,incomplete,4
pipes,*****,1,0,incomplete,5
du,**,1,0,incomplete,2
sf,**,1,0,incomplete,2
hon,***,1,0,incomplete,3
british,*******,1,0,incomplete,7
duplicate,*********,1,0,incomplete,9
pdt,***,1,0,incomplete,3
official,********,1,0,incomplete,8
pros,****,1,0,incomplete,4
incidents,*********,1,0,incomplete,9
socks,*****,1,0,incomplete,5
if,**,1,0,incomplete,2
shooting,********,1,0,incomplete,8
toyota,******,1,0,incomplete,6
labels,******,1,0,incomplete,6
antigua,*******,1,0,incomplete,7
mileage,*******,1,0,incomplete,7
break,*****,1,0,incomplete,5
decorating,**********,1,0,incomplete,10
propose,*******,1,0,incomplete,7
conclusion,**********,1,0,incomplete,10
rh,**,1,0,incomplete,2
tue,***,1,0,incomplete,3
democracy,*********,1,0,incomplete,9
ceiling,*******,1,0,incomplete,7
reid,****,1,0,incomplete,4
inbox,*****,1,0,incomplete,5
indicating,**********,1,0,incomplete,10
citations,*********,1,0,incomplete,9
salem,*****,1,0,incomplete,5
brush,*****,1,0,incomplete,5
camping,*******,1,0,incomplete,7
rep,***,1,0,incomplete,3
feed,****,1,0,incomplete,4
meetup,******,1,0,incomplete,6
coverage,********,1,0,incomplete,8
expression,**********,1,0,incomplete,10
although,********,1,0,incomplete,8
grammar,*******,1,0,incomplete,7
complex,*******,1,0,incomplete,7
fin,***,1,0,incomplete,3
hearing,*******,1,0,incomplete,7
bahamas,*******,1,0,incomplete,7
under,*****,1,0,incomplete,5
specialties,***********,1,0,incomplete,11
src,***,1,0,incomplete,3
rrp,***,1,0,incomplete,3
ups,***,1,0,incomplete,3
calgary,*******,1,0,incomplete,7
montana,*******,1,0,incomplete,7
embassy,*******,1,0,incomplete,7
liked,*****,1,0,incomplete,5
chevy,*****,1,0,incomplete,5
scroll,******,1,0,incomplete,6
cream,*****,1,0,incomplete,5
award,*****,1,0,incomplete,5
sonic,*****,1,0,incomplete,5
diploma,*******,1,0,incomplete,7
peoples,*******,1,0,incomplete,7
radio,*****,1,0,incomplete,5
plenty,******,1,0,incomplete,6
brick,*****,1,0,incomplete,5
rss,***,1,0,incomplete,3
acres,*****,1,0,incomplete,5
mpeg,****,1,0,incomplete,4
debate,******,1,0,incomplete,6
did,***,1,0,incomplete,3
contribute,**********,1,0,incomplete,10
garcia,******,1,0,incomplete,6
transfer,********,1,0,incomplete,8
installed,*********,1,0,incomplete,9
performing,**********,1,0,incomplete,10
travel,******,1,0,incomplete,6
boring,******,1,0,incomplete,6
violation,*********,1,0,incomplete,9
guestbook,*********,1,0,incomplete,9
positions,*********,1,0,incomplete,9
southampton,***********,1,0,incomplete,11
campbell,********,1,0,incomplete,8
reporters,*********,1,0,incomplete,9
floors,******,1,0,incomplete,6
cos,***,1,0,incomplete,3
sing,****,1,0,incomplete,4
homepage,********,1,0,incomplete,8
hang,****,1,0,incomplete,4
qualifying,**********,1,0,incomplete,10
encoding,********,1,0,incomplete,8
cent,****,1,0,incomplete,4
bi,**,1,0,incomplete,2
hiking,******,1,0,incomplete,6
mars,****,1,0,incomplete,4
ruby,****,1,0,incomplete,4
volumes,*******,1,0,incomplete,7
fresh,*****,1,0,incomplete,5
mac,***,1,0,incomplete,3
perception,**********,1,0,incomplete,10
vintage,*******,1,0,incomplete,7
instruction,***********,1,0,incomplete,11
anything,********,1,0,incomplete,8
asn,***,1,0,incomplete,3
nintendo,********,1,0,incomplete,8
peeing,******,1,0,incomplete,6
older,*****,1,0,incomplete,5
motivated,*********,1,0,incomplete,9
else,****,1,0,incomplete,4
christmas,*********,1,0,incomplete,9
allergy,*******,1,0,incomplete,7
opened,******,1,0,incomplete,6
encouraged,**********,1,0,incomplete,10
dispatch,********,1,0,incomplete,8
beer,****,1,0,incomplete,4
listening,*********,1,0,incomplete,9
paul,****,1,0,incomplete,4
ranks,*****,1,0,incomplete,5
plant,*****,1,0,incomplete,5
mrna,****,1,0,incomplete,4
threatened,**********,1,0,incomplete,10
based,*****,1,0,incomplete,5
demonstration,*************,1,0,incomplete,13
axis,****,1,0,incomplete,4
pads,****,1,0,incomplete,4
smell,*****,1,0,incomplete,5
foam,****,1,0,incomplete,4
pal,***,1,0,incomplete,3
power,*****,1,0,incomplete,5
monica,******,1,0,incomplete,6
accordance,**********,1,0,incomplete,10
phenomenon,**********,1,0,incomplete,10
campaign,********,1,0,incomplete,8
talks,*****,1,0,incomplete,5
tractor,*******,1,0,incomplete,7
avatar,******,1,0,incomplete,6
introduced,**********,1,0,incomplete,10
incredible,**********,1,0,incomplete,10
allah,*****,1,0,incomplete,5
accessories,***********,1,0,incomplete,11
job,***,1,0,incomplete,3
division,********,1,0,incomplete,8
harrison,********,1,0,incomplete,8
considerations,**************,1,0,incomplete,14
beef,****,1,0,incomplete,4
turning,*******,1,0,incomplete,7
hurricane,*********,1,0,incomplete,9
oh,**,1,0,incomplete,2
decisions,*********,1,0,incomplete,9
associations,************,1,0,incomplete,12
ferrari,*******,1,0,incomplete,7
excel,*****,1,0,incomplete,5
fuck,****,1,0,incomplete,4
ending,******,1,0,incomplete,6
hello,*****,1,0,incomplete,5
nudity,******,1,0,incomplete,6
analyst,*******,1,0,incomplete,7
predict,*******,1,0,incomplete,7
society,*******,1,0,incomplete,7
lean,****,1,0,incomplete,4
armstrong,*********,1,0,incomplete,9
arena,*****,1,0,incomplete,5
cms,***,1,0,incomplete,3
players,*******,1,0,incomplete,7
hitting,*******,1,0,incomplete,7
submit,******,1,0,incomplete,6
reproduction,************,1,0,incomplete,12
acrylic,*******,1,0,incomplete,7
vacations,*********,1,0,incomplete,9
electoral,*********,1,0,incomplete,9
intense,*******,1,0,incomplete,7
economics,*********,1,0,incomplete,9
tgp,***,1,0,incomplete,3
admitted,********,1,0,incomplete,8
phases,******,1,0,incomplete,6
otherwise,*********,1,0,incomplete,9
indiana,*******,1,0,incomplete,7
searchcom,*********,1,0,incomplete,9
when,****,1,0,incomplete,4
addiction,*********,1,0,incomplete,9
lang,****,1,0,incomplete,4
et,**,1,0,incomplete,2
resort,******,1,0,incomplete,6
quarters,********,1,0,incomplete,8
stat,****,1,0,incomplete,4
implied,*******,1,0,incomplete,7
mitchell,********,1,0,incomplete,8
record,******,1,0,incomplete,6
adjustments,***********,1,0,incomplete,11
worlds,******,1,0,incomplete,6
guy,***,1,0,incomplete,3
auckland,********,1,0,incomplete,8
decades,*******,1,0,incomplete,7
valves,******,1,0,incomplete,6
theoretical,***********,1,0,incomplete,11
monitoring,**********,1,0,incomplete,10
ranch,*****,1,0,incomplete,5
its,***,1,0,incomplete,3
conference,**********,1,0,incomplete,10
adaptation,**********,1,0,incomplete,10
creation,********,1,0,incomplete,8
ware,****,1,0,incomplete,4
suite,*****,1,0,incomplete,5
furnished,*********,1,0,incomplete,9
fw,**,1,0,incomplete,2
mechanics,*********,1,0,incomplete,9
crash,*****,1,0,incomplete,5
galaxy,******,1,0,incomplete,6
corner,******,1,0,incomplete,6
demographic,***********,1,0,incomplete,11
appeal,******,1,0,incomplete,6
killing,*******,1,0,incomplete,7
musical,*******,1,0,incomplete,7
certificates,************,1,0,incomplete,12
throat,******,1,0,incomplete,6
mayor,*****,1,0,incomplete,5
trash,*****,1,0,incomplete,5
chest,*****,1,0,incomplete,5
beastiality,***********,1,0,incomplete,11
murphy,******,1,0,incomplete,6
kg,**,1,0,incomplete,2
poem,****,1,0,incomplete,4
crm,***,1,0,incomplete,3
them,****,1,0,incomplete,4
footwear,********,1,0,incomplete,8
carriers,********,1,0,incomplete,8
ash,***,1,0,incomplete,3
thousands,*********,1,0,incomplete,9
concrete,********,1,0,incomplete,8
expired,*******,1,0,incomplete,7
ham,***,1,0,incomplete,3
funny,*****,1,0,incomplete,5
wisdom,******,1,0,incomplete,6
cheap,*****,1,0,incomplete,5
reproduce,*********,1,0,incomplete,9
double,******,1,0,incomplete,6
ascii,*****,1,0,incomplete,5
hunting,*******,1,0,incomplete,7
lingerie,********,1,0,incomplete,8
chemical,********,1,0,incomplete,8
charge,******,1,0,incomplete,6
york,****,1,0,incomplete,4
case,****,1,0,incomplete,4
south,*****,1,0,incomplete,5
silent,******,1,0,incomplete,6
affiliated,**********,1,0,incomplete,10
dispute,*******,1,0,incomplete,7
local,*****,1,0,incomplete,5
io,**,1,0,incomplete,2
biographies,***********,1,0,incomplete,11
je,**,1,0,incomplete,2
unlikely,********,1,0,incomplete,8
completely,**********,1,0,incomplete,10
bureau,******,1,0,incomplete,6
organised,*********,1,0,incomplete,9
titans,******,1,0,incomplete,6
victory,*******,1,0,incomplete,7
rendered,********,1,0,incomplete,8
bloody,******,1,0,incomplete,6
inform,******,1,0,incomplete,6
safety,******,1,0,incomplete,6
schema,******,1,0,incomplete,6
follows,*******,1,0,incomplete,7
manufacture,***********,1,0,incomplete,11
wide,****,1,0,incomplete,4
bacteria,********,1,0,incomplete,8
water,*****,1,0,incomplete,5
pass,****,1,0,incomplete,4
remembered,**********,1,0,incomplete,10
flour,*****,1,0,incomplete,5
unusual,*******,1,0,incomplete,7
sunset,******,1,0,incomplete,6
across,******,1,0,incomplete,6
growing,*******,1,0,incomplete,7
sale,****,1,0,incomplete,4
turns,*****,1,0,incomplete,5
baghdad,*******,1,0,incomplete,7
surplus,*******,1,0,incomplete,7
supporters,**********,1,0,incomplete,10
butler,******,1,0,incomplete,6
london,******,1,0,incomplete,6
author,******,1,0,incomplete,6
sql,***,1,0,incomplete,3
fox,***,1,0,incomplete,3
ten,***,1,0,incomplete,3
generally,*********,1,0,incomplete,9
way,***,1,0,incomplete,3
insights,********,1,0,incomplete,8
jay,***,1,0,incomplete,3
zope,****,1,0,incomplete,4
people,******,1,0,incomplete,6
experience,**********,1,0,incomplete,10
committed,*********,1,0,incomplete,9
instrumental,************,1,0,incomplete,12
organizer,*********,1,0,incomplete,9
document,********,1,0,incomplete,8
coaching,********,1,0,incomplete,8
phys,****,1,0,incomplete,4
selective,*********,1,0,incomplete,9
tones,*****,1,0,incomplete,5
garage,******,1,0,incomplete,6
construct,*********,1,0,incomplete,9
andrews,*******,1,0,incomplete,7
parameters,**********,1,0,incomplete,10
vegetarian,**********,1,0,incomplete,10
cordless,********,1,0,incomplete,8
apparatus,*********,1,0,incomplete,9
roads,*****,1,0,incomplete,5
jessica,*******,1,0,incomplete,7
nissan,******,1,0,incomplete,6
slide,*****,1,0,incomplete,5
tender,******,1,0,incomplete,6
requests,********,1,0,incomplete,8
worship,*******,1,0,incomplete,7
dean,****,1,0,incomplete,4
proudly,*******,1,0,incomplete,7
robert,******,1,0,incomplete,6
serbia,******,1,0,incomplete,6
banks,*****,1,0,incomplete,5
shop,****,1,0,incomplete,4
core,****,1,0,incomplete,4
study,*****,1,0,incomplete,5
headphones,**********,1,0,incomplete,10
vocabulary,**********,1,0,incomplete,10
definition,**********,1,0,incomplete,10
macedonia,*********,1,0,incomplete,9
referrals,*********,1,0,incomplete,9
bathrooms,*********,1,0,incomplete,9
insertion,*********,1,0,incomplete,9
run,***,1,0,incomplete,3
bomb,****,1,0,incomplete,4
insert,******,1,0,incomplete,6
hockey,******,1,0,incomplete,6
desire,******,1,0,incomplete,6
anime,*****,1,0,incomplete,5
continuing,**********,1,0,incomplete,10
usgs,****,1,0,incomplete,4
helping,*******,1,0,incomplete,7
precisely,*********,1,0,incomplete,9
houses,******,1,0,incomplete,6
wrapping,********,1,0,incomplete,8
criterion,*********,1,0,incomplete,9
trauma,******,1,0,incomplete,6
chick,*****,1,0,incomplete,5
dvd,***,1,0,incomplete,3
fans,****,1,0,incomplete,4
obituaries,**********,1,0,incomplete,10
constitutes,***********,1,0,incomplete,11
connectivity,************,1,0,incomplete,12
lucy,****,1,0,incomplete,4
save,****,1,0,incomplete,4
spoken,******,1,0,incomplete,6
clouds,******,1,0,incomplete,6
mighty,******,1,0,incomplete,6
mortality,*********,1,0,incomplete,9
publisher,*********,1,0,incomplete,9
group,*****,1,0,incomplete,5
nepal,*****,1,0,incomplete,5
mobile,******,1,0,incomplete,6
synthetic,*********,1,0,incomplete,9
thumbs,******,1,0,incomplete,6
diary,*****,1,0,incomplete,5
jokes,*****,1,0,incomplete,5
be,**,1,0,incomplete,2
fetish,******,1,0,incomplete,6
perfect,*******,1,0,incomplete,7
freeze,******,1,0,incomplete,6
compiler,********,1,0,incomplete,8
monitor,*******,1,0,incomplete,7
accredited,**********,1,0,incomplete,10
deposit,*******,1,0,incomplete,7
lodge,*****,1,0,incomplete,5
corporation,***********,1,0,incomplete,11
oops,****,1,0,incomplete,4
lu,**,1,0,incomplete,2
streets,*******,1,0,incomplete,7
princess,********,1,0,incomplete,8
postings,********,1,0,incomplete,8
nonprofit,*********,1,0,incomplete,9
lexington,*********,1,0,incomplete,9
especially,**********,1,0,incomplete,10
surrounding,***********,1,0,incomplete,11
ass,***,1,0,incomplete,3
archives,********,1,0,incomplete,8
decide,******,1,0,incomplete,6
fu,**,1,0,incomplete,2
installations,*************,1,0,incomplete,13
wednesday,*********,1,0,incomplete,9
editions,********,1,0,incomplete,8
round,*****,1,0,incomplete,5
shareholders,************,1,0,incomplete,12
enormous,********,1,0,incomplete,8
guaranteed,**********,1,0,incomplete,10
atlantic,********,1,0,incomplete,8
temp,****,1,0,incomplete,4
transition,**********,1,0,incomplete,10
religions,*********,1,0,incomplete,9
metro,*****,1,0,incomplete,5
politicians,***********,1,0,incomplete,11
back,****,1,0,incomplete,4
liable,******,1,0,incomplete,6
allocated,*********,1,0,incomplete,9
vector,******,1,0,incomplete,6
techrepublic,************,1,0,incomplete,12
mcdonald,********,1,0,incomplete,8
diffs,*****,1,0,incomplete,5
vehicles,********,1,0,incomplete,8
nbc,***,1,0,incomplete,3
infrastructure,**************,1,0,incomplete,14
cas,***,1,0,incomplete,3
months,******,1,0,incomplete,6
lyrics,******,1,0,incomplete,6
matt,****,1,0,incomplete,4
present,*******,1,0,incomplete,7
qld,***,1,0,incomplete,3
lc,**,1,0,incomplete,2
phentermine,***********,1,0,incomplete,11
gather,******,1,0,incomplete,6
composer,********,1,0,incomplete,8
worldcat,********,1,0,incomplete,8
shit,****,1,0,incomplete,4
organizing,**********,1,0,incomplete,10
service,*******,1,0,incomplete,7
brochures,*********,1,0,incomplete,9
accident,********,1,0,incomplete,8
complaint,*********,1,0,incomplete,9
scanning,********,1,0,incomplete,8
serum,*****,1,0,incomplete,5
miller,******,1,0,incomplete,6
yang,****,1,0,incomplete,4
reproductive,************,1,0,incomplete,12
theater,*******,1,0,incomplete,7
said,****,1,0,incomplete,4
ultimately,**********,1,0,incomplete,10
beat,****,1,0,incomplete,4
unsigned,********,1,0,incomplete,8
injured,*******,1,0,incomplete,7
pants,*****,1,0,incomplete,5
linear,******,1,0,incomplete,6
lo,**,1,0,incomplete,2
sellers,*******,1,0,incomplete,7
ftp,***,1,0,incomplete,3
sex,***,1,0,incomplete,3
membership,**********,1,0,incomplete,10
structures,**********,1,0,incomplete,10
est,***,1,0,incomplete,3
chemistry,*********,1,0,incomplete,9
am,**,1,0,incomplete,2
evaluating,**********,1,0,incomplete,10
chad,****,1,0,incomplete,4
fwd,***,1,0,incomplete,3
effectiveness,*************,1,0,incomplete,13
applying,********,1,0,incomplete,8
concept,*******,1,0,incomplete,7
kong,****,1,0,incomplete,4
translate,*********,1,0,incomplete,9
ebony,*****,1,0,incomplete,5
buddy,*****,1,0,incomplete,5
shut,****,1,0,incomplete,4
hot,***,1,0,incomplete,3
accidents,*********,1,0,incomplete,9
smoking,*******,1,0,incomplete,7
dreams,******,1,0,incomplete,6
supports,********,1,0,incomplete,8
mailto,******,1,0,incomplete,6
yen,***,1,0,incomplete,3
da,**,1,0,incomplete,2
laws,****,1,0,incomplete,4
edges,*****,1,0,incomplete,5
illustrations,*************,1,0,incomplete,13
lexus,*****,1,0,incomplete,5
sized,*****,1,0,incomplete,5
kw,**,1,0,incomplete,2
artist,******,1,0,incomplete,6
bay,***,1,0,incomplete,3
championships,*************,1,0,incomplete,13
ic,**,1,0,incomplete,2
changelog,*********,1,0,incomplete,9
integer,*******,1,0,incomplete,7
democrat,********,1,0,incomplete,8
ia,**,1,0,incomplete,2
response,********,1,0,incomplete,8
reviewing,*********,1,0,incomplete,9
dining,******,1,0,incomplete,6
reliable,********,1,0,incomplete,8
tions,*****,1,0,incomplete,5
error,*****,1,0,incomplete,5
indeed,******,1,0,incomplete,6
architects,**********,1,0,incomplete,10
surveys,*******,1,0,incomplete,7
investigation,*************,1,0,incomplete,13
aspnet,******,1,0,incomplete,6
refine,******,1,0,incomplete,6
suicide,*******,1,0,incomplete,7
met,***,1,0,incomplete,3
hitachi,*******,1,0,incomplete,7
banana,******,1,0,incomplete,6
golden,******,1,0,incomplete,6
consciousness,*************,1,0,incomplete,13
beautifully,***********,1,0,incomplete,11
slots,*****,1,0,incomplete,5
hill,****,1,0,incomplete,4
centers,*******,1,0,incomplete,7
covered,*******,1,0,incomplete,7
divorce,*******,1,0,incomplete,7
dash,****,1,0,incomplete,4
big,***,1,0,incomplete,3
conclude,********,1,0,incomplete,8
metric,******,1,0,incomplete,6
sublime,*******,1,0,incomplete,7
cliff,*****,1,0,incomplete,5
leave,*****,1,0,incomplete,5
approximate,***********,1,0,incomplete,11
confidentiality,***************,1,0,incomplete,15
ties,****,1,0,incomplete,4
epinions,********,1,0,incomplete,8
engaging,********,1,0,incomplete,8
dell,****,1,0,incomplete,4
wife,****,1,0,incomplete,4
burden,******,1,0,incomplete,6
headlines,*********,1,0,incomplete,9
impaired,********,1,0,incomplete,8
each,****,1,0,incomplete,4
cinema,******,1,0,incomplete,6
prepared,********,1,0,incomplete,8
treated,*******,1,0,incomplete,7
longest,*******,1,0,incomplete,7
travelling,**********,1,0,incomplete,10
connection,**********,1,0,incomplete,10
areas,*****,1,0,incomplete,5
reflections,***********,1,0,incomplete,11
reduce,******,1,0,incomplete,6
rebecca,*******,1,0,incomplete,7
mb,**,1,0,incomplete,2
albums,******,1,0,incomplete,6
livestock,*********,1,0,incomplete,9
proceedings,***********,1,0,incomplete,11
realistic,*********,1,0,incomplete,9
chairman,********,1,0,incomplete,8
failed,******,1,0,incomplete,6
telephone,*********,1,0,incomplete,9
empire,******,1,0,incomplete,6
screens,*******,1,0,incomplete,7
